status,tt_sub_type,category,symptom_error_code,product,package_name,sub_product,cause_category,cause_code,resolution_code,closure_category,btu_platform,btu_type,dp_location,zone_name,exchange,description
Closed,Reactive,Failure,Line Disconnect,Business High Speed Internet,BIZ 5 (Dynamic IP),High Speed Internet - Business Dynamic IP - 5 Mbps,LocalAccess,FDP_Low Signal,FOC_D/S cable replaced,Resolved,HUAWEI,ONU,ON POLE,ZONE BATU,SLB,  SR no     : 1-2879448887  CTT no    : 1-2879440141  -----------------------------------------------------  Caller s Name  : Mr Yap  Contact Number : 0123321623  -----------------------------------------------------   Customer ID  IC No/pasport No  : PS/0030842-P              Account Owner           : FATRIC SDN BHD  Order No / date of installation: 1-1979144292       Account Number         : 1003376488  Package          : BIZ 5  Dynamic IP   VOBB Number          : 60361275058  Exchange          : SLB  Installation address        : 1050 1 WISMA FATRIC JALAN 2  KAMPUNG SELAYANG BARU 68100 BATU CAVES  Login ID          : fatricsb@unifibiz  Warranty  expired        : NO 15/01/2013  VVIP                 : NO   Pool to assign                 : WIDER TMUC CUSTOMER PREMIER  -----------------------------------------------------  Account status  active    Problem - ALL SERVICE DOWN       CPE light status       RG  Dlink  - white orange                                    Power       : on  Internet    : orange  Wireless    : on  LAN 1       : off  LAN 2       : off  LAN 3       : off  LAN 4  iptv : on    Reboot    : YES    STB              Power       :  on    Reboot    : YES     ONU  HUAWEI                                      Tel 2      : off  Tel 1      : off  Voip       : off  LAn4       : off  LAN 3      : off  LAn 2      : off  LAn 1      : on  auth       : off  link       : off  power      : on    Reboot   : YES          Advise/Troubleshooting     CPE cable connection       RJ-11 from Phone socket  --  DSL port at VDSL2 modem for VDSL Platform      RJ-45 Cable from BTU LAN 1 port  --  RG Internet  Port  Yellow     - Advice cust reboot/ switch off and on back all equipments  - Problem persist  Create TT    - Advised customer to leave all devices on       Outcome and comment     -Proceed with create CTT since troubleshooting has been done  -Cust acknowledge the advise    Days Ago 14 13 12 11 10 09 08 07 06 05 04 03 02 01   PPPoE 0 0 0 0 0 0 0 0 0 0 0 0 0 0      14 13 12
Closed,Reactive,Failure,Line Disconnect,Business Voice,BIZ 10 (Dynamic IP),Phone,BTU,ONU_Faulty,ONU_Replaced,Resolved,ALCATEL-LUCENT,ONU,BUILDING FLOOR,ZONE BUKIT ANGGERIK,BRK,  CTT#   : 1-2879449071  sr   : 1-2879236247  Caller Name  : en azizan   Customer Id ic   : 001832190-D  Contact No  : 0192321024 / 0391721024  VoBB Phone Number  : 60392264424  Account   : CLASSIC NETWORK MANAGEMENT  Username   : rhmglobal@unifibiz  Order#   : 1-2855657221  Exchange    : BRK G002  Warranty Expired:23/07/2013  VVIP:  NO  Package :BIZ5M   Pool to Assign:     WIDER TMUC CUSTOMER PREMIER      Problem Detail:   VOBB  DOWN                cust plug dect phone at normal phone line- its working  - Customer called in and informed that the phone line got problem   - Check for outages  if any    - Customer phone line got no dial tone at all  - Customer was unable to make any outgoing call   - Advised customer to check the direct cable between the ONU to the phone   - Advised cus to reboot the ONU  - Advised to bypass any splitter/extention  - Proceed with CTT  - Advised customer to leave all devices on  - Advised restoration within 24 hour  BUT depending on the extend of the problem    RG  Dlink                                             Power: on  Internet:yellow  Wireless:on  LAN 1:    LAN 2:    LAN 3:    LAN 4  iptv :  STB  Power:  Reboot:            ONU  ALCATEL-LUCENT                                                               POPS VOIP  : ON  ALARM LOS : off  Update  : off  LAN  : ON blikning  OPTICAL PON : ON  Power  : ON        CPE Cable Connection:      For FTTH User    - Fiber Patch Cord from FWS to PON/OPTICAL at ONU Modem    - RJ-45 Cable from BTU LAN 1 port to RG Internet Port  yellow     - RJ-45 Cable from RG LAN 4 port  red  to STB  RJ45 port     - RJ-11 Cable from VOIP Port to Dect phone      account :    Username rhmglobal@unifibiz   Customer Name Classic Network Management   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class BIZ5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120     Session dB:   Query Streamyx Session Result for: rhmglobal@unifibiz    BRAS IP Acct Session ID
Closed,Reactive,Failure,Line Disconnect,Business High Speed Internet,BIZ 5,High Speed Internet - Business - 5 Mbps,Access Network,*MSAN_ForceMajure,Reset,FUP ¿ Closed,ZTE,VDSL2 MODEM,BUILDING BASEMENT,ZONE KEPONG,SGB,  SR    : 1-2879229201  CTT    : 1-2879318142    TIME   : 12:02 PM 25/07/2012    CALLER NAME  : Ms Akma  CONTACT NUMBER  : 0172609286    ACCOUNT OWNER  : MICRONICHE TECHNOLOGY SDN BHD  IC NO   : IP0793256-W    VOBB NO   : 60361506884  LOGIN ID   : microniche@unifibiz    EXCHANGE  : SGB V1068 eth 1/1/14/12:0 500     ORDER ID  : 1-1495263331 / 06/09/2011 02:30 PM    PACKAGE   : BIZ 5  WARRANTY  : 05/09/2012    INSTALLATION ADDRESS : SW-02-18 COVA SQUARE JALAN TEKNOLOGI KOTA DAMANSARA 47810    PETALING JAYA    11      Problem - HSI   VOBB down     12      CPE cable connection       RJ-11 from Phone socket  --  DSL port at VDSL2 modem for VDSL Platform      RJ-45 Cable from BTU LAN 1 port  --  RG Internet  Port  Yellow             13      Troubleshooting     - HSI   VOBB down  - Checked a/c status   - Checked light status   - Checked cable connection   - Advice cust reboot/ switch off and on back all equipments  - Problem persist  Create TT    - Advised customer to leave all devices on     PPPoE Username : microniche@unifibiz  Owner Name : MICRONICHE TECHNOLOGY SDN BHD  Creation Date : 01-JUN-11  Last Modified Date : 05-SEP-11  Account Status : ACTIVE  IP Addressing : Dynamically assigned  Package Speed  current  : BIZ5M  Package Speed  historic  : LIVE  Calling station ID : #BSRBAT01#unifibiz#eth 12/0/0:127 0#SGB V1068 eth 1/1/14/12:0 500  MSE : MSE01 BAT  ----  BSRBAT01  MSE02 BAT  ----  BSRBAT01  BRAS : BSRBAT01  BSRBAT01 10G PORT 12/0/0  ----  NPEHWSGB24 10/0/0   NPE : NPEHWSGB24  NPEHWSGB23 1/6/1/1  ----  SGB V1068 1/9/3   MSAN : SGB V1068  ZTE  ZXMSG5200  P01T5 10 248 175 158   MSAN Details : COVA SQUARE  JALAN TEKNOLOGI  47810 PETALING JAYA  KOTA DAMANSARA SELANGOR  BTU MAC Address : cc:96:a0:f3:de:6e - HuaweiDe  Huawei Device Co   Ltd   RG MAC Address : b8:a3:86:a0:a8:ad - L7 Networks  L7 Networks   User Session Stability  days ago  :   Days Ago 14 13 12 11 10 09 08 07 06 05 04 03 02 01   PPPoE 0 0 0 0 0 0 0 0 0 0 0 0 0 0      14 13 12 11 10 09 08 07 06 05 04 03
Closed,Reactive,Failure,Line Disconnect,Business Voice,BIZ 5 (Dynamic IP),Phone,LocalAccess,D/S Cable Damage,D/S Cable Replaced,Resolved,HUAWEI,VDSL2 MODEM,BUILDING FLOOR,ZONE TAR,DTA,TIME   : 12:01 PM 25/07/2012  SR   : 1-2879398117  CTT   : 1-2879112074    CALLER NAME   : En  Nik   CONTACT NUMBER  : 0123601605  IC/BR NUMBER   : PS/0223886-W  ACCOUNT HOLDER  : BERJAYA KRISPY KREME DOUGHNUTS SDN BHD  ORDER NUMBER  : 1-2267341075  LOGIN ID   : krispy9210@unifibiz  VOBB NUMBER  : 60362117393  EXCHANGE  : DTA V1010  INSTALLATION DATE : 02/04/2012  WARRANTY EXPIRED : NO  VVIP   : NO  ADDRESS   : K-08 FLOOR G  PLAZA SRI HARTAMAS SHOPPING CENTRE  JALAN SRI HARTAMAS 1  MONT KIARA 50480 KUALA LUMPUR      Problem - HSI   VoBB down      - Check for outages  if any    - Customer called in and informed that unable to get any internet connection   - VOBB also down  - Checked system  Customer didn t have any connection   - Checked light status  - Advised to check cable between BTU  LAN1  and RG   - Advised customer to reboot the RG and BTU   - Problem persist  - Advised customer to leave all devices on      CPE light status       RG  Dlink  - white orange                                            Power: on  Internet: orange  Wireless: on  LAN 1:  off  LAN 2:  on  LAN 3:  on  LAN 4  iptv : off    Reboot: yes      Modem VDSL / ZTE                                            DSL:off  Internet:on  Voip1:off  Power:on  LAN1:on    Reboot: yes      outcome   comments:  - Problem persist  Create TT    - Advised customer to leave all devices on    Preferred language : B Melayu                   TOPOLOGY INFO                PPPoE Username : krispy9210@unifibiz    Owner Name : BERJAYA KRISPY KREME DOUGHNUTS SDN BHD    Creation Date : 27-MAR-12    Last Modified Date : 27-MAR-12    Account Status : ACTIVE    IP Addressing : Dynamically assigned    Package Speed  current  : BIZ5M    Package Speed  historic  : BIZ5M    Calling station ID : #BSRJRC01#unifibiz#eth 11/0/0:112 0#DTA V1010 eth 0/13/0/11:500    MSE : MSE01 JRC  ----  BSRJRC01  MSE02 JRC  ----  BSRJRC01    BRAS : BSRJRC01  BSRJRC01 10G PORT 11/0/0  ----  NPEALDTA22 2/2/1     NPE : NPEALDTA22  NPEALDTA21 1/4/2/5  --
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,BTU,VDSL_Modem_Hang,VDSL_Replaced,Resolved,HUAWEI,VDSL2 MODEM,BUILDING BASEMENT,ZONE BANGSAR,DM,Time        : 12:02 PM 25/07/2012     Caller s Name : miss paullin  Contact Number : 0174006266  Customer ID IC No  :  711020-02-5928  Account Owner  : TUNKU SHIREEN BINTI TUNKU MANSUR  Order No / date  : 1-283962170  Package   : VIP 5  VOBB Number : 60320112626  Login ID  : ninamansur@unifi  Exchange : DM V1006  Warranty Expired : 08/10/2011  VVIP  : NO    Installation Address: 89-4-1 DAMANSARA VILLA  BLOK A JALAN BUKIT LEDANG BUKIT DAMANSARA 50480 KUALA LUMPUR      Account status :  from session Details   raduser01   Username ninamansur@unifi   Customer Name Tunku Shireen Binti Tunku Mansur   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class VIP5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120     Date Created 20th September 2010   Date Modified 8th June 2012       Problem:  recieve call from customer  regarding no dial tone issue  customer cannot recieve and make out going call  customer also inform internet line not stable  frequent disconnection  the line keep disconnect  customer inform she already restart the router and modem many times but still the same  now phone line not working  now she inform on the modem the light gone  no light at all  suspect modem faulty  open report for customer           For VDSL User  - RJ-11 from Phone socket to DSL port at VDSL2 modem for VDSL Platform  - RJ-45 Cable from BTU LAN 1 Port to RG Internet Port Yellow  - RJ-45 Cable from RG LAN 4 port  red  to STB  RJ45 port   - RJ-11 Cable from VOIP Port to Dect Phone        RG  Dlink                                                         Power: on   Internet: green  Wireless: on  LAN 1: off     LAN 2: off    LAN 3: off       LAN 4  iptv : on  Reboot: Done    STB                                                       Power: on   Reboot: Done         VDSL                                                        DSL: off  Internet: off  Voip1: off  Power: off  LAN1: off  Reboot: Done        Session DB:  Query Streamyx
Closed,Reactive,Failure,Line Disconnect,Business High Speed Internet,BIZ 10 (Dynamic IP),High Speed Internet - Business - 5 Mbps,Customer,Clear While Localising,Advise Customer,Resolved,HUAWEI,ONU,BUILDING FLOOR,ZONE TAMAN PETALING,KPU,CTT#  : 1-2879284728  SR No  : 1-2879448666  Caller Name : mr chu  Customer Id  IC/BR  : 650546-T  Contact No : 0123817338  VoBB Phone No : 60379713932  Account  : OTTE UTAMA  M  SDN BHD   Username : ottemy@unifibiz  Order#  : 1-1173806557  Exchange  : KPU G001 xpon 0/16/0/1:1 1 500  Package  : BIz 5  Warranty Advise             : YES / NO       Problem detail  : HSI down    Advice:   - Check for outages  if any    - Customer called in and informed that unable to get any internet connection   - VOBB and IPTV are working fine  - Checked system  Customer didn t have connection  - Proceed with modem configuration  - Username and password checked   - Advised customer to reboot the RG  -customer using own router - TPLINK  - Advised to check cable between BTU and RG  - Customer already reboot all equipments  - Advised customer to leave all devices on  - Problem persist  Create TT    -customer req to be solved as soon as possible         SESSION DB :   Query Streamyx Session Result for: ottemy@unifibiz    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping   No result available       RAD USAGE :       USER DETAILS :    raduser01   Username ottemy@unifibiz   Customer Name Otte Utama  m  Sdn bhd    Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class BIZ5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120     Date Created 22nd June 2011   Date Modified 22nd June 2011                                               LED Indicator - HUAWEII/BLACK  ONU/BTU -  Power  : on  LINK  : on  AUTH  : on  LAN 1  : on  LAN 2  :   LAN 3  :   LAN 4  :   VOIP  : on  Phone 1  :   Phone 2  :                                               RESIDENTAL GATEWAY- RG/ d-LINK ROUTER/ORANGE  Power  : on  Internet  : off  Wireless  : on  LAN 1  :   LAN 2  :   LAN 3  :   LAN 4-IPTV :                                                  OUTCOME  :  PROCEED WITH TT CREATION SINCE    TROUBLESHOOTING HAS BEEN
Closed,Reactive,Performance,Slow browsing all webs,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,Customer,Customer_Not Reachable,Advise Customer,FUP – Closed,HUAWEI,ONU,ON POLE,ZONE PUCHONG,USJ, 11:45 AM 7/25/2012    ORDER NO  :1-2726367386  Caller Name  : en yusra   Customer name  :YUSRI EFFENDY BIN YAKOB  owner ic no  :860206-10-5335  contact no  : 0123420079  username   :yusriieffendy@unifi  VoBB  Number  : 60380112264  Exchange   : USJ G002  Package   :  VIP5M  Warranty Advise                 : YES  segment   :  CONSUMER  SR   : 1-2879239107  CTT   : 1-2879384213  ADDRESS                 : 17 JALAN USJ 6/2Q USJ 6 47610 SUBANG JAYA SELANGOR      Problem Detail: slow connection       TROUBLESHOOTING:  -Customer inform that the connection is slow   -check the wireless configuration since customer are using the wireless   -change the channel to 6   advice connect using the LAN cable   - test speed at unifi speed test    download:: 5 08 M    upload:: 2 85 M  - reboot CPE  - 2nd test speed at unifi speed test    download::   upload::  -customer insist to technichian to check about this   -advise customer about the OTC   on-site support   - check equipment light status   -advise customer to send speedtest to unifi@tm com my         RG  Dlink                                             Power    : ON  Internet:orange/ yellow internet problem  / green OK  : ON  Wireless    : ON  LAN 1    :  ON  LAN 2    :  ON  LAN 3    :  ON  LAN 4  iptv : ON  STB  Power: ON  Reboot: DONE      Session dB:   Query Streamyx Session Result for: yusriieffendy@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping    115 132 111 242 BSRCBJ010100010100000db55b4195992 25/07/2012 11:34:24 am 175 143 158 8 bc:f6:85:d3:68:ed #BSRCBJ01#unifi#eth 10/1/0:101 0#USJ G002 xpon 0/4/0/3:22 1 500 00:13:02 175 143 158 8 is alive     user Details in Session dB:      raduser01   Username yusriieffendy@unifi   Customer Name Yusri Effendy Bin Yakob   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class VIP5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120     Date Created 26th June 2012
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,Email 2 GB,TM_CPE,TM_FTB FASC Connector Faulty,TM_FTB FASC connector replaced,Resolved,HUAWEI,ONU,ON POLE,ZONE PUCHONG,USJ,Time  : 12:01 PM 7/25/2012  Caller s Name  : MR BADRUL  Contact Number : 0196205735  Name of Account Owner : BADRULHISHAM BIN ABU MANSOR  VOBB Phone Number: 60380115735  Login ID  : badrulmansor@unifi  Exchange  : USJ G012 xpon 0/4/0/1:17 1 500  0000521030  CTT no  : 1-2879465371  ORDER NO : 1-892888915  IC/NO  : 640720-71-5123  ADDRESS : 14  JALAN  USJ 4/4A  47600  USJ 4  SUBANG JAYA  SR NO  : 1-2879464923        Account Status : ACTIVE    IP Addressing : Dynamically assigned    Package Speed  current  : VIP5M    Package Speed  historic  : VIP5M    Calling station ID : #BSRCBJ01#unifi#eth 9/1/0:111 0#USJ G012 xpon 0/4/0/1:17 1 500    MSE : MSE01 CBJ  ----  BSRCBJ01  MSE02 CBJ  ----  BSRCBJ01    BRAS : BSRCBJ01    ----  UNKNOWN      NPE : UNKNOWN  NPEALUSJ22 1/6/1/1  ----  USJ G012 0/19/0     OLT : USJ G012  HUAWEI  MA5680T  10 248 162 7     BTU MAC Address : 78:1d:ba:a9:1b:73 - HuaweiTe  HUAWEI TECHNOLOGIES CO  LTD      RG MAC Address : b8:a3:86:a5:d7:2c - L7 Networks  L7 Networks     Problem  :   HSI : Down  VOBB : not used  IPTV  : not used        Advice  :   - Check for outages  if any   - Check account status  - Check radius session  - Check LED s indicator on RG and BTU  - Check physical cable from pc to RG LAN port  and RG internet port     to BTU  - Reboot RG and BTU / all equipments  -cust inform he renovate his house  -cust inform after renovate he tried set up but connection failed  -cust refuse to do the troubleshooting  -create TT          Session DB :   Query Streamyx Session Result for: badrulmansor@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping   No result available            Query Streamyx User Details Result for: badrulmansor@unifi    raduser01   Username badrulmansor@unifi   Customer Name Badrulhisham Bin Abu Mansor   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class VIP5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120
Closed,Reactive,Failure,Line Disconnect,Business High Speed Internet,BIZ 10 (Dynamic IP),High Speed Internet - Business Dynamic IP - 10 Mbps,Customer,Clear While Localising,Advise Customer,Resolved,HUAWEI,VDSL2 MODEM,BUILDING FLOOR,ZONE SUBANG JAYA,LTS,Time   : 12:02 PM 25/07/2012  SR#        : 1-2879352609  CTT#       : 1-2879318013    Caller s Name  : En Rosman  Contact Number  : 0176060647  Customer ID  IC No   : SA0157917-A  Account Owner  : I M SUBANG COMPUTER  Order No / date  : 1-956916056  VOBB Number  : 60378315238  Login ID   : imsubangcomputer@unifibiz  Package    : BIZ 5  Exchange   : LTS V1008  Warranty Expired  : 18/05/2012  VVIP   : NO    address : no 10-01-03 pangsapuri subang hijauan jalan bintang u5/33 U5 40150 SHAH ALAM SEL     Problem Detail:  hsi and vobb down    Advice\Troubleshooting Step::   cust claim VOBB   HSI down  Check LED lights on equipment  Advise to check the cable  Advice customer to restart the RG and BTU   Advice customer to check the connection  HSI still down  the internet light on RG still orange    Neighbouring User Count  updated 2012-07-25 12:00  :   Calling Station Live Historic   LTS V1008 eth 0/3/0/11:500  0 user s  1 user s    LTS V1008 eth 0/3/0/11:  0 user s  1 user s    LTS V1008 eth 0/3/0/  0 user s  18 user s    LTS V1008 eth 0/3/  0 user s  18 user s    LTS V1008 eth 0/  0 user s  25 user s      CPE Cable Connection:    For VDSL User  - RJ-11 from Phone socket to DSL port at VDSL2 modem for VDSL Platform  - RJ-45 Cable from BTU LAN 1 Port to RG Internet Port Yellow  - RJ-11 Cable from VOIP Port to Dect Phone    Session dB:   PPPoE Live Session Information - 0 active session s  :   Username RG MAC Address IP Address Total Session Time Callingstation ID Session ID     user detail:  PPPoE Username : imsubangcomputer@unifibiz  Owner Name : I M SUBANG COMPUTER  Creation Date : 14-APR-11  Last Modified Date : 19-JAN-12  Account Status : ACTIVE  IP Addressing : Dynamically assigned  Package Speed  current  : BIZ10M  Package Speed  historic  : BIZ10M  Calling station ID : #BSRKLG02#unifibiz#eth 12/0/0:119 0#LTS V1008 eth 0/3/0/11:500    RG  Dlink                                             Power:on  Internet: orange  internet problem   Wireless: blinking  LAN 1:   LAN 2
Closed,Reactive,Performance,Intermittent,HyppTV Residential,VIP 5 (Upgrade Promo),Set-Top-Box (STB),Customer,Customer_Behaviour,Advise Customer,Resolved,HUAWEI,ONU,STREET CABINET,ZONE SUBANG JAYA,LTS,CTT  : 1-2879180121  SR  : 1-2879077487  ORDER NO : 1-2679305077  Customer name : NOREHAN BT ABDULLAH  owner ic no : 621111-07-5710  contact no : 0126242020  username : dewi2020@unifi  VoBB  Number : 60377343271  Exchange  : LTS G009 xpon 0/8/0/2:12 1 500  Package  : VIP 5  Upgrade Promo   Warranty Advise      : YES    Problem Detail : IPTV Intermittent    SESSION DB : dewi2020@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping    115 132 111 227 BSRKLJ0100000108000002d0fbd027971 10/07/2012 01:08:41 pm 110 159 163 32 bc:f6:85:d2:11:4c #BSRKLJ02#unifi#eth 10/0/0:108 0#LTS G009 xpon 0/8/0/2:12 1 500 14 days  22:48:32 110 159 163 32 is alive     EMS STATUS :  Rx Optical Power dBm    -20 45    ISSUE   REMARK :-  - IPTV Down  - Check in session DB  Session detected   - ONU detected online in EMS system   - Call 0126242020 @ 12:03 PM 7/25/2012 : Spoke to NOREHAN   - customer claim every day iptv down and every day customer need reboot stb  - customer also claim need adjust black cable at stb to tv  - inform customer need to send technician to check at the local access   -inform customer technician will call before come     Done By :   Norfarihah  TSU Team 
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 10 (Upgrade Promo),High Speed Internet - Residential - 10 Mbps (Upgrade Promo),LocalAccess,D/S Pair Faulty,D/S Pair Changed,FUP ¿ Closed,ZTE,VDSL2 MODEM,BUILDING FLOOR,ZONE BANGSAR,MTM,Time        : 11:57 AM 25/07/2012    SR#       : 1-2879240141  CTT#      : 1-2879284851    Caller s Name : MR WONG CHEE YAU   Contact Number : 0126909888  Customer ID : 820202-12-5359  Account Owner  : WONG CHEE YAU   Order No / Date  : 1-764432957  Package   : VIP 10  VOBB Number : 60322420207  Login ID  : edmondw@unifi  Exchange  : MTM V1028   Warranty End Date :  13-FEB-12    Installation Address:  1-18  THE PARK RESIDENCE 1 BLOK A JALAN 1/112H 59200 BANGSAR SOUTH KUALA LUMPUR    PROBLEM: ALL SERVICES DOWN    TROUBLESHOOTING:  - Customer called in and informed that unable to get any internet connection   - Checked system  Customer didn t have any connection   - Advised customer to reboot the RG and BTU   - Advised to check cable between BTU and RG   - Problem persist  - Advised customer to leave all devices on    CPE Cable Connection:    For VDSL User  - RJ-11 from Phone socket to DSL port at    VDSL2 modem for VDSL Platform  - RJ-45 Cable from BTU LAN 1 Port to RG    Internet Port Yellow  - RJ-11 Cable from VOIP Port to Dect Phone    TOPO:    PPPoE Username : edmondw@unifi    Owner Name : WONG CHEE YAU    Creation Date : 14-FEB-11    Last Modified Date : 03-MAY-12    Account Status : ACTIVE    IP Addressing : Dynamically assigned    Package Speed  current  : VIP10M    Package Speed  historic  : VIP10M    Calling station ID : #BSRBRF01#unifi#ge 13/0/0:118 0#MTM V1028 eth 1/1/6/3:0 500    MSE : MSE01 BRF  ----  BSRBRF01  MSE02 BRF  ----  BSRBRF01    BRAS : BSRBRF01  BSRBRF01 10G PORT 13/0/0  ----  NPEHWMTM21 3/0/0     NPE : NPEHWMTM21  NPEHWMTM21 1/15/0/0  ----  MTM V1028 1/9/3     MSAN : MTM V1028  ZTE  ZXMSG5200  P1T3 10 248 176 139     MSAN Details : THE PARK RESIDENCES 1 BLOK A  JALAN 1/112H  59200 KUALA LUMPUR  BANGSAR SOUTH WILAYAH PERSEKUTUAN    BTU MAC Address : b0:75:d5:1f:66:30 - Zte  ZTE Corporation      RG MAC Address : f8:d1:11:b7:3c:fb - Tp-LinkT  TP-LINK Technologies Co   Ltd      User Session Stability  days ago  :     Days Ago 14 13 12 11 10 09 08
